N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
0,0,30,R,A,1902669,1,0.0,,1,32.886,,1,29.575,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,1,30,R,A,1902669,1,0.9,,1,32.879,,1,29.585,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,2,30,R,A,1902669,1,1.9,,1,32.881,,1,29.586,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,3,30,R,A,1902669,1,2.9,,1,32.883,,1,29.588,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,4,30,R,A,1902669,1,4.3,,1,32.884,,1,29.589,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,5,30,R,A,1902669,1,5.2,,1,32.883,,1,29.592,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,6,30,R,A,1902669,1,6.2,,1,32.884,,1,29.591,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,7,30,R,A,1902669,1,7.2,,1,32.881,,1,29.589,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,8,30,R,A,1902669,1,8.3,,1,32.883,,1,29.589,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,9,30,R,A,1902669,1,9.5,,1,32.884,,1,29.591,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,10,30,R,A,1902669,1,15.4,,1,32.884,,1,29.596,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,11,30,R,A,1902669,1,25.8,,1,32.894,,1,29.599,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,12,30,R,A,1902669,1,35.3,,1,33.169,,1,29.291,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
