N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
1,0,137,D,A,2902766,1,0.1,2.4,1,32.68193,0.01,1,29.244,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,1,137,D,A,2902766,1,0.8,2.4,1,32.68096,0.01,1,29.245,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,2,137,D,A,2902766,1,1.8,2.4,1,32.68105,0.01,1,29.246,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,3,137,D,A,2902766,1,3.0,2.4,1,32.68102,0.01,1,29.245,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,4,137,D,A,2902766,1,4.3,2.4,1,32.6818,0.01,1,29.244,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,5,137,D,A,2902766,1,5.3,2.4,1,32.6808,0.01,1,29.247,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,6,137,D,A,2902766,1,6.3,2.4,1,32.68099,0.01,1,29.251,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,7,137,D,A,2902766,1,7.5,2.4,1,32.68196,0.01,1,29.251,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,8,137,D,A,2902766,1,8.7,2.4,1,32.68004,0.01,1,29.252,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,9,137,D,A,2902766,1,9.9,2.4,1,32.68199,0.01,1,29.251,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,10,137,D,A,2902766,1,15.7,2.4,1,32.68099,0.01,1,29.252,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,11,137,D,A,2902766,1,25.6,2.4,1,32.68376,0.01,1,29.254,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,12,137,D,A,2902766,1,34.9,2.4,1,32.85191,0.01,1,29.144,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
