N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
177,0,2,R,A,7901126,1,0.3,,1,33.425,,1,28.58,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,1,2,R,A,7901126,1,0.9,,1,33.425,,1,28.582,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,2,2,R,A,7901126,1,1.9,,1,33.428,,1,28.581,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,3,2,R,A,7901126,1,3.0,,1,33.428,,1,28.583,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,4,2,R,A,7901126,1,4.2,,1,33.426,,1,28.589,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,5,2,R,A,7901126,1,4.8,,1,33.427,,1,28.589,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,6,2,R,A,7901126,1,5.9,,1,33.426,,1,28.587,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,7,2,R,A,7901126,1,7.0,,1,33.427,,1,28.586,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,8,2,R,A,7901126,1,8.2,,1,33.422,,1,28.589,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,9,2,R,A,7901126,1,9.1,,1,33.424,,1,28.589,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,10,2,R,A,7901126,1,9.9,,1,33.423,,1,28.589,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,11,2,R,A,7901126,1,15.1,,1,33.424,,1,28.591,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,12,2,R,A,7901126,1,26.1,,1,33.447,,1,28.613,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,13,2,R,A,7901126,1,36.0,,1,33.672,,1,28.703,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,14,2,R,A,7901126,1,45.1,,1,34.033,,1,28.767,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,15,2,R,A,7901126,1,55.9,,1,34.556,,1,27.795,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,16,2,R,A,7901126,1,65.0,,1,34.783,,1,24.668,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,17,2,R,A,7901126,1,75.2,,1,34.764,,1,22.96,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,18,2,R,A,7901126,1,85.5,,1,34.854,,1,22.539,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,19,2,R,A,7901126,1,95.1,,1,34.909,,1,21.988,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,20,2,R,A,7901126,1,105.3,,1,34.952,,1,21.621,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,21,2,R,A,7901126,1,115.1,,1,34.938,,1,21.05,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,22,2,R,A,7901126,1,125.0,,1,34.89,,1,20.489,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,23,2,R,A,7901126,1,135.2,,1,34.879,,1,19.892,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,24,2,R,A,7901126,1,145.7,,1,34.838,,1,19.046,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,25,2,R,A,7901126,1,155.3,,1,34.839,,1,17.983,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,26,2,R,A,7901126,1,165.4,,1,34.878,,1,16.649,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,27,2,R,A,7901126,1,175.9,,1,34.907,,1,15.716,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,28,2,R,A,7901126,1,186.2,,1,34.924,,1,15.026,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,29,2,R,A,7901126,1,195.5,,1,34.941,,1,14.516,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,30,2,R,A,7901126,1,213.3,,1,34.98,,1,13.754,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,31,2,R,A,7901126,1,238.0,,1,34.996,,1,13.138,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,32,2,R,A,7901126,1,263.0,,1,35.015,,1,12.562,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,33,2,R,A,7901126,1,287.9,,1,35.03,,1,12.09,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,34,2,R,A,7901126,1,312.7,,1,35.028,,1,11.779,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
