N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
0,0,137,A,A,2902758,1,8.0,,1,30.713,,1,25.383,,1,1,19.114,88.653,2023-01-04 01:57:00
0,1,137,A,A,2902758,1,12.7,,1,31.322,,1,26.184,,1,1,19.114,88.653,2023-01-04 01:57:00
0,2,137,A,A,2902758,1,17.6,,1,31.329,,1,26.07,,1,1,19.114,88.653,2023-01-04 01:57:00
0,3,137,A,A,2902758,1,22.6,,1,31.516,,1,26.543,,1,1,19.114,88.653,2023-01-04 01:57:00
0,4,137,A,A,2902758,1,28.0,,1,32.173,,1,27.256,,1,1,19.114,88.653,2023-01-04 01:57:00
0,5,137,A,A,2902758,1,32.1,,1,32.417,,1,27.552,,1,1,19.114,88.653,2023-01-04 01:57:00
0,6,137,A,A,2902758,1,37.8,,1,32.581,,1,27.683,,1,1,19.114,88.653,2023-01-04 01:57:00
0,7,137,A,A,2902758,1,43.4,,1,32.731,,1,27.832,,1,1,19.114,88.653,2023-01-04 01:57:00
0,8,137,A,A,2902758,1,47.6,,1,32.694,,1,27.726,,1,1,19.114,88.653,2023-01-04 01:57:00
0,9,137,A,A,2902758,1,53.0,,1,32.871,,1,27.689,,1,1,19.114,88.653,2023-01-04 01:57:00
0,10,137,A,A,2902758,1,58.4,,1,33.087,,1,27.743,,1,1,19.114,88.653,2023-01-04 01:57:00
0,11,137,A,A,2902758,1,63.9,,1,33.269,,1,27.579,,1,1,19.114,88.653,2023-01-04 01:57:00
0,12,137,A,A,2902758,1,67.7,,1,33.512,,1,27.359,,1,1,19.114,88.653,2023-01-04 01:57:00
0,13,137,A,A,2902758,1,71.3,,1,33.723,,1,26.939,,1,1,19.114,88.653,2023-01-04 01:57:00
0,14,137,A,A,2902758,1,75.2,,1,34.031,,1,26.898,,1,1,19.114,88.653,2023-01-04 01:57:00
0,15,137,A,A,2902758,1,79.2,,1,34.14,,1,26.468,,1,1,19.114,88.653,2023-01-04 01:57:00
