N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
12,0,106,D,A,2902772,1,0.4,2.4,1,32.4529,0.01,1,28.199,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,1,106,D,A,2902772,1,1.1,2.4,1,32.45277,0.01,1,28.199,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,2,106,D,A,2902772,1,2.2,2.4,1,32.45002,0.01,1,28.204,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,3,106,D,A,2902772,1,3.2,2.4,1,32.45108,0.01,1,28.204,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,4,106,D,A,2902772,1,4.2,2.4,1,32.45312,0.01,1,28.203,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,5,106,D,A,2902772,1,5.5,2.4,1,32.45099,0.01,1,28.2,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,6,106,D,A,2902772,1,6.9,2.4,1,32.44993,0.01,1,28.2,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,7,106,D,A,2902772,1,8.2,2.4,1,32.45213,0.01,1,28.202,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,8,106,D,A,2902772,1,9.4,2.4,1,32.45296,0.01,1,28.199,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,9,106,D,A,2902772,1,15.3,2.4,1,32.45199,0.01,1,28.203,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,10,106,D,A,2902772,1,25.6,2.4,1,32.45194,0.01,1,28.205,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,11,106,D,A,2902772,1,35.4,2.4,1,32.47184,0.01,1,28.214,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,12,106,D,A,2902772,1,44.9,2.4,1,32.61012,0.01,1,28.237,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,13,106,D,A,2902772,1,55.7,2.4,1,32.96285,0.01,1,28.55,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,14,106,D,A,2902772,1,65.3,2.4,1,33.85835,0.01,1,27.984,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,15,106,D,A,2902772,1,75.3,2.4,1,34.38708,0.01,1,26.898,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,16,106,D,A,2902772,1,86.3,2.4,1,34.61844,0.01,1,25.782,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,17,106,D,A,2902772,1,95.2,2.4,1,34.72232,0.01,1,24.854,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,18,106,D,A,2902772,1,105.0,2.4,1,34.75082,0.01102,1,23.729,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,19,106,D,A,2902772,1,115.4,2.4,1,34.78799,0.01392,1,22.344,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,20,106,D,A,2902772,1,125.3,2.4,1,34.7671,0.01,1,20.635,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,21,106,D,A,2902772,1,135.3,2.4,1,34.78158,0.01,1,19.584,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,22,106,D,A,2902772,1,144.9,2.4,1,34.8603,0.01,1,18.9,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,23,106,D,A,2902772,1,155.0,2.4,1,34.88502,0.0112,1,17.97,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,24,106,D,A,2902772,1,165.2,2.4,1,34.89564,0.01,1,16.699,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,25,106,D,A,2902772,1,176.0,2.4,1,34.90071,0.01,1,15.693,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,26,106,D,A,2902772,1,185.2,2.4,1,34.92078,0.01,1,15.173,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,27,106,D,A,2902772,1,195.1,2.4,1,34.94876,0.01,1,14.492,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,28,106,D,A,2902772,1,213.0,2.4,1,34.9908,0.01,1,13.698,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,29,106,D,A,2902772,1,238.2,2.4,1,35.01195,0.01,1,12.876,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,30,106,D,A,2902772,1,262.5,2.4,1,35.0217,0.01,1,12.331,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,31,106,D,A,2902772,1,287.8,2.4,1,35.02896,0.01,1,11.842,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,32,106,D,A,2902772,1,313.0,2.4,1,35.03387,0.01,1,11.567,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,33,106,D,A,2902772,1,337.9,2.4,1,35.03503,0.01,1,11.323,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,34,106,D,A,2902772,1,362.7,2.4,1,35.03689,0.01,1,11.037,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,35,106,D,A,2902772,1,387.7,2.4,1,35.03683,0.01,1,10.789,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,36,106,D,A,2902772,1,412.5,2.4,1,35.03485,0.01,1,10.559,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,37,106,D,A,2902772,1,437.7,2.4,1,35.03385,0.01,1,10.323,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,38,106,D,A,2902772,1,463.0,2.4,1,35.0308,0.01,1,10.085,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,39,106,D,A,2902772,1,487.9,2.4,1,35.02771,0.01,1,9.865,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,40,106,D,A,2902772,1,512.8,2.4,1,35.02565,0.01,1,9.67,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,41,106,D,A,2902772,1,538.1,2.4,1,35.02158,0.01,1,9.491,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,42,106,D,A,2902772,1,563.4,2.4,1,35.01764,0.01,1,9.33,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,43,106,D,A,2902772,1,589.1,2.4,1,35.01368,0.01,1,9.15,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,44,106,D,A,2902772,1,613.0,2.4,1,35.00954,0.01,1,8.975,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,45,106,D,A,2902772,1,638.1,2.4,1,35.00558,0.01,1,8.829,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,46,106,D,A,2902772,1,663.0,2.4,1,34.99961,0.01,1,8.674,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,47,106,D,A,2902772,1,687.8,2.4,1,34.99465,0.01,1,8.51,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,48,106,D,A,2902772,1,712.7,2.4,1,34.98967,0.01,1,8.336,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,49,106,D,A,2902772,1,737.6,2.4,1,34.98354,0.01,1,8.157,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,50,106,D,A,2902772,1,762.7,2.4,1,34.98059,0.01,1,8.011,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,51,106,D,A,2902772,1,787.9,2.4,1,34.97461,0.01,1,7.851,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,52,106,D,A,2902772,1,812.9,2.4,1,34.96964,0.01,1,7.689,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,53,106,D,A,2902772,1,837.6,2.4,1,34.96454,0.01,1,7.521,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,54,106,D,A,2902772,1,862.7,2.4,1,34.96057,0.01,1,7.377,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,55,106,D,A,2902772,1,887.7,2.4,1,34.95465,0.01,1,7.225,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,56,106,D,A,2902772,1,913.8,2.4,1,34.94848,0.01,1,7.045,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,57,106,D,A,2902772,1,937.9,2.4,1,34.94455,0.01,1,6.923,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,58,106,D,A,2902772,1,962.9,2.4,1,34.93853,0.01,1,6.778,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,59,106,D,A,2902772,1,987.8,2.4,1,34.93356,0.01,1,6.639,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,60,106,D,A,2902772,1,1013.0,2.4,1,34.92754,0.01,1,6.491,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,61,106,D,A,2902772,1,1038.1,2.4,1,34.92249,0.01,1,6.349,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,62,106,D,A,2902772,1,1063.3,2.4,1,34.9174,0.01,1,6.22,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,63,106,D,A,2902772,1,1088.2,2.4,1,34.91348,0.01,1,6.115,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,64,106,D,A,2902772,1,1112.8,2.4,1,34.90944,0.01,1,5.993,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,65,106,D,A,2902772,1,1138.0,2.4,1,34.90534,0.01,1,5.879,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,66,106,D,A,2902772,1,1163.0,2.4,1,34.90141,0.01,1,5.791,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,67,106,D,A,2902772,1,1187.8,2.4,1,34.89742,0.01,1,5.686,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,68,106,D,A,2902772,1,1213.0,2.4,1,34.8934,0.01,1,5.577,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,69,106,D,A,2902772,1,1238.0,2.4,1,34.88942,0.01,1,5.474,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,70,106,D,A,2902772,1,1264.5,2.4,1,34.88533,0.01,1,5.359,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,71,106,D,A,2902772,1,1287.6,2.4,1,34.8824,0.01,1,5.279,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
