N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
8,0,115,D,A,2902770,1,0.2,2.4,1,33.10738,0.01,1,30.23,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,1,115,D,A,2902770,1,0.8,2.4,1,33.11328,0.01,1,30.238,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,2,115,D,A,2902770,1,1.9,2.4,1,33.11993,0.01,1,30.253,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,3,115,D,A,2902770,1,3.0,2.4,1,33.13239,0.01,1,30.26,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,4,115,D,A,2902770,1,3.9,2.4,1,33.16132,0.01,1,30.255,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,5,115,D,A,2902770,1,4.9,2.4,1,33.24068,0.01179,1,30.216,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,6,115,D,A,2902770,1,6.0,2.4,1,33.26379,0.01374,1,30.042,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,7,115,D,A,2902770,1,6.8,2.4,1,33.28161,0.01544,1,29.893,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,8,115,D,A,2902770,1,7.6,2.4,1,33.29718,0.0179,1,29.726,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,9,115,D,A,2902770,1,8.7,2.4,1,33.33008,0.01,1,29.37,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,10,115,D,A,2902770,1,9.8,2.4,1,33.47363,0.01,1,29.362,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,11,115,D,A,2902770,1,15.0,2.4,1,33.51267,0.01,1,29.074,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,12,115,D,A,2902770,1,25.2,2.4,1,33.4079,0.01,1,28.351,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,13,115,D,A,2902770,1,35.2,2.4,1,33.52374,0.01,1,28.216,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,14,115,D,A,2902770,1,44.8,2.4,1,33.70954,0.01,1,28.254,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,15,115,D,A,2902770,1,55.0,2.4,1,33.7649,0.01,1,28.02,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,16,115,D,A,2902770,1,65.9,2.4,1,33.81857,0.01,1,27.874,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,17,115,D,A,2902770,1,75.3,2.4,1,34.02106,0.01,1,27.795,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,18,115,D,A,2902770,1,85.4,2.4,1,34.31016,0.01,1,27.786,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,19,115,D,A,2902770,1,95.3,2.4,1,34.31699,0.01,1,26.899,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,20,115,D,A,2902770,1,105.1,2.4,1,34.49153,0.01166,1,25.773,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,21,115,D,A,2902770,1,115.2,2.4,1,34.60387,0.01106,1,24.276,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,22,115,D,A,2902770,1,125.6,2.4,1,34.70464,0.01267,1,22.867,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,23,115,D,A,2902770,1,135.0,2.4,1,34.79112,0.01311,1,21.399,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,24,115,D,A,2902770,1,145.1,2.4,1,34.84438,0.01063,1,19.794,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,25,115,D,A,2902770,1,155.1,2.4,1,34.85728,0.01055,1,18.594,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,26,115,D,A,2902770,1,165.4,2.4,1,34.89304,0.01,1,17.393,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,27,115,D,A,2902770,1,175.6,2.4,1,34.91282,0.01,1,16.508,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,28,115,D,A,2902770,1,185.3,2.4,1,34.93969,0.01,1,15.704,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,29,115,D,A,2902770,1,195.4,2.4,1,34.95123,0.01,1,15.014,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,30,115,D,A,2902770,1,213.1,2.4,1,34.97561,0.01,1,14.126,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,31,115,D,A,2902770,1,238.6,2.4,1,35.00849,0.01,1,13.05,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,32,115,D,A,2902770,1,264.3,2.4,1,35.02364,0.01,1,12.313,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,33,115,D,A,2902770,1,287.4,2.4,1,35.02795,0.01,1,11.881,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,34,115,D,A,2902770,1,313.2,2.4,1,35.03009,0.01,1,11.603,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,35,115,D,A,2902770,1,338.0,2.4,1,35.03392,0.01,1,11.3,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,36,115,D,A,2902770,1,362.8,2.4,1,35.03487,0.01,1,11.044,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,37,115,D,A,2902770,1,388.0,2.4,1,35.03375,0.01,1,10.8,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,38,115,D,A,2902770,1,412.8,2.4,1,35.03272,0.01,1,10.593,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,39,115,D,A,2902770,1,437.8,2.4,1,35.0308,0.01,1,10.394,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,40,115,D,A,2902770,1,462.9,2.4,1,35.02971,0.01,1,10.173,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
