N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
0,0,151,D,A,2902772,1,0.1,2.4,1,32.53098,0.01,1,29.249,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,1,151,D,A,2902772,1,1.0,2.4,1,32.53072,0.01,1,29.248,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,2,151,D,A,2902772,1,1.8,2.4,1,32.52901,0.01,1,29.253,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,3,151,D,A,2902772,1,2.7,2.4,1,32.52703,0.01,1,29.253,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,4,151,D,A,2902772,1,3.6,2.4,1,32.52893,0.01,1,29.252,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,5,151,D,A,2902772,1,4.9,2.4,1,32.52879,0.01,1,29.253,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,6,151,D,A,2902772,1,6.4,2.4,1,32.53219,0.01,1,29.259,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,7,151,D,A,2902772,1,7.3,2.4,1,32.52893,0.01,1,29.255,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,8,151,D,A,2902772,1,8.2,2.4,1,32.52992,0.01,1,29.256,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,9,151,D,A,2902772,1,9.2,2.4,1,32.52887,0.01,1,29.257,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,10,151,D,A,2902772,1,10.3,2.4,1,32.53029,0.01,1,29.261,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,11,151,D,A,2902772,1,15.4,2.4,1,32.53972,0.01,1,29.238,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,12,151,D,A,2902772,1,25.1,2.4,1,32.57935,0.01,1,28.976,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,13,151,D,A,2902772,1,35.9,2.4,1,32.85491,0.01,1,28.581,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,14,151,D,A,2902772,1,45.5,2.4,1,33.2317,0.01,1,28.299,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,15,151,D,A,2902772,1,55.2,2.4,1,33.4476,0.01,1,27.755,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,16,151,D,A,2902772,1,65.9,2.4,1,34.05902,0.01489,1,26.702,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
